year,Gini coefficient - Unequivalised gross family income,Gini coefficient - Equivalisd disposable household income (total population),Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (equal-split adults) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth
1995,44.2,23.6,8.48,6.47,NA,NA,19.23809524
1996,44.4,24.5,9.74,6.59,NA,12.0,19.55873016
1997,44.7,24.9,10.56,8.03,NA,NA,20.41375661
1998,43.6,23.8,8.88,6.63,NA,NA,19.98624339
1999,43.8,24.2,9.83,6.97,NA,11.1,20.52063492
2000,45.6,26.2,12.58,7.61,NA,NA,20.94814815
2001,43.5,22.9,10.62,6.82,NA,10.6,19.77248677
2002,45.3,26.4,11.4,7.23,NA,11.4,19.23809524
2003,46.1,27.4,11.83,7.35,NA,11.4,19.55873016
2004,46.9,28.3,12.26,7.48,NA,11.0,20.52063492
2005,50.6,32.7,12.69,7.6,NA,11.4,21.8031746
2006,44.7,24.3,13.12,7.73,NA,11.6,22.44444444
2007,45.7,25.2,13.08,7.63,NA,11.7,23.62010582
2008,44.9,24.8,13.79,7.57,NA,12.0,23.40634921
2009,44.7,24.1,10.95,6.18,NA,11.4,22.65820106
2010,45.1,24.5,12.23,6.87,NA,11.4,20.98
2011,45.1,24.7,12.24,6.21,NA,11.8,20.2
2012,45.2,24.9,12.41,6.33,7.36,12.3,18.96
2013,45.4,25.0,11.86,6.71,7.55,12.2,19.36
2014,NA,25.6,11.51,6.34,7.86,12.5,20.14
2015,NA,27.1,9.81,5.91,9.54,12.6,21.01
2016,NA,26.1,9.61,5.85,8.23,12.8,21.07
2017,NA,26.1,10.0,6.0,8.35,13.0,22.48
2018,NA,26.0,10.87,6.22,8.2,13.1,24.0
2019,NA,25.9,9.33,4.82,8.12,13.1,NA
