year,Gini coefficient - Income (tax units),Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding captial gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth (estate interpolated series),Share of top 1% - Individual net wealth (equal-split adults)
2005,NA,34.50695,14.1,9.67,14.22,17.37842644,18.77,20.24
2006,NA,35.18023,14.5,9.24,14.82,17.8980445,19.87,20.59
2007,NA,35.8022,14.55,9.77,15.44,18.19109442,NA,20.68
2008,NA,35.6223,13.95,9.25,15.4,17.97566901,NA,20.23
2009,NA,35.74156,14.17,7.99,15.42,16.94794083,20.58,20.03
2010,NA,33.71587,12.15,7.21,12.55,15.92449047,NA,20.01
2011,NA,34.00962,13.02,7.96,12.93,15.75767364,NA,20.22
2012,NA,33.63875,12.63,7.64,12.7,15.43336331,19.88,20.75
2013,NA,34.25986,13.69,6.86,14.53,15.2656601,NA,22.62
2014,NA,33.94323,13.23,8.01,13.88,15.9083579,NA,22.66
2015,NA,34.68564,12.25,7.36,16.36,16.31999248,NA,21.53
2016,NA,33.65,12.41,7.34,17.33,16.22156218,NA,21.3
2017,NA,34.20763,13.3,8.29,16.43,17.16024766,NA,21.19
2018,NA,35.04541,12.96,8.06,17.25,NA,NA,21.29
2019,NA,35.17274,12.6,7.86,NA,NA,NA,21.15
2020,NA,NA,12.65,7.66,NA,NA,NA,21.04
