year,Gini coefficient - Income (tax units),Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding captial gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth (estate interpolated series),Share of top 1% - Individual net wealth (equal-split adults)
1979,NA,25.3,6.3,NA,NA,13.3,18.5,21.1
1980,NA,25.7,7.2,4.2,NA,15.2,18.8,21.3
1981,NA,26.3,7.2,4.2,NA,13.6,17.4,19.8
1982,NA,26.1,7.3,4.7,NA,12.2,17.2,19.6
1983,NA,26.8,7.3,4.6,NA,12.6,17.5,19.9
1984,NA,27.0,7.5,4.7,NA,12.8,15.2,17.3
1985,NA,28.2,7.7,4.8,NA,14.0,15.8,17.9
1986,NA,29.1,7.8,5.1,NA,15.8,16.3,18.5
1987,NA,30.5,8.1,5.5,NA,17.8,16.7,19.0
1988,NA,32.3,8.6,5.6,NA,20.9,15.2,17.3
1989,NA,32.7,8.1,5.1,NA,21.5,16.6,18.9
1990,NA,33.9,8.2,5.3,9.8,22.2,16.4,18.6
1991,NA,34.1,8.2,5.7,10.3,21.2,15.6,17.7
1992,NA,34.0,7.7,5.6,9.9,21.9,17.0,19.3
1993,NA,34.0,8.7,6.2,10.4,19.9,18.3,20.8
1994,NA,33.2,9.9,6.8,10.6,18.8,17.7,20.1
1995,NA,33.3,10.0,7.0,10.7,17.9,16.2,18.5
1996,NA,33.3,11.5,8.2,11.9,19.4,16.6,18.9
1997,NA,34.0,11.9,7.9,12.1,19.6,19.3,20.7
1998,NA,34.8,12.8,8.4,12.5,19.3,20.0,21.2
1999,NA,34.6,12.0,7.4,13.2,19.1,19.3,20.4
2000,NA,35.3,11.6,7.6,13.5,18.4,18.5,20.4
2001,NA,34.8,11.5,7.4,13.4,18.4,18.9,20.4
2002,NA,34.4,11.9,7.4,13.0,17.8,18.1,20.0
2003,NA,33.9,13.0,9.1,13.2,17.6,16.8,18.8
2004,NA,34.0,12.8,9.1,13.3,16.9,NA,19.4
2005,NA,34.5,14.1,9.7,14.2,17.4,18.8,20.2
2006,NA,35.2,14.5,9.2,14.8,17.9,19.9,20.6
2007,NA,35.8,14.6,9.8,15.4,18.2,NA,20.7
2008,NA,35.6,14.0,9.3,15.4,18.0,NA,20.2
2009,NA,35.7,14.2,8.0,15.4,16.9,20.6,20.0
2010,NA,33.7,12.2,7.2,12.6,15.9,NA,20.0
2011,NA,34.0,13.0,8.0,12.9,15.8,NA,20.2
2012,NA,33.6,12.6,7.6,12.7,15.4,19.9,20.8
2013,NA,34.3,13.7,6.9,14.5,15.3,NA,22.6
2014,NA,33.9,13.2,8.0,13.9,15.9,NA,22.7
2015,NA,34.7,12.3,7.4,16.4,16.3,NA,21.5
2016,NA,33.7,12.4,7.3,17.3,16.2,NA,21.3
2017,NA,34.2,13.3,8.3,16.4,17.2,NA,21.2
2018,NA,35.0,13.0,8.1,17.3,NA,NA,21.3
2019,NA,35.2,12.6,7.9,NA,NA,NA,21.2
2020,NA,NA,12.7,7.7,NA,NA,NA,21.0
