year,Overall Income Inequality - Equivalised disposable household income,Poverty - Equivalised disposable household income,Top Income Shares - Pre-tax national income (equal-split adults),country,value,series_code,dimension,measure,welfare_concept,short_reference,long_reference,reference_url,preferred_definition,description,source_codes_used,legend
1982,26.11912,12.16602509,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,26.78422,12.62901655,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,26.99754,12.81298189,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,28.20465,14.0358454,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,29.09725,15.79556643,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,30.50179,17.80171726,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,32.25789,20.91542125,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,32.68299,21.4770733,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,33.91206,22.16982672,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,34.08231,21.19966911,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,34.03351,21.85140225,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,33.9653,19.8940681,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,33.24531,18.84023121,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,33.29828,17.89767607,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,33.29819,19.42264186,11.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,34.01917,19.5720932,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,34.80506,19.34608933,12.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,34.57155,19.14613146,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,35.25093,18.43866931,11.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,34.83555,18.37075065,11.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,34.35313,17.8036409,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,33.94656,17.55185935,12.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,34.04947,16.91707896,12.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,34.50695,17.37842644,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,35.18023,17.8980445,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,35.8022,18.19109442,14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,35.6223,17.97566901,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,35.74156,16.94794083,14.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,33.71587,15.92449047,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,34.00962,15.75767364,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,33.63875,15.43336331,12.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,34.25986,15.2656601,13.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,33.94323,15.9083579,13.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34.68564,16.31999248,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33.65,16.22156218,12.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34.20763,17.16024766,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,35.04541,NA,12.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35.17274,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
