year,Gini coefficient - Equivalised disposable household income,Gini coefficient - Gross househould income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Gini coefficient - Net wealth,Share of top 1% - Net household financial wealth
1997,23.98138,NA,10.67,8.4,NA,NA,NA
1998,24.36877,NA,10.55,8.47,NA,NA,NA
1999,23.77982,NA,10.81,8.74,NA,NA,9.61
2000,24.55987,NA,11.52,9.06,21.4,NA,NA
2001,24.82806,NA,11.76,9.38,NA,NA,NA
2002,25.54128,NA,12.07,9.51,NA,NA,NA
2003,25.21783,NA,12.56,9.8,20.8,NA,NA
2004,25.21678,NA,13.39,10.47,NA,NA,9.34
2005,25.87057,NA,13.83,11.04,NA,NA,NA
2006,24.78479,NA,13.97,11.31,21.7,NA,NA
2007,25.42535,NA,14,11.35,NA,NA,NA
2008,25.44301,NA,13.22,10.9,NA,NA,NA
2009,NA,NA,12.46,10.42,22.1,NA,9.5
2010,NA,NA,13.08,10.44,NA,NA,NA
2011,NA,NA,12.87,NA,NA,NA,NA
2012,NA,NA,12.96,NA,21.9,NA,NA
2013,NA,NA,13.15,NA,NA,NA,NA
2014,NA,NA,13.11,NA,NA,NA,10.18
2015,NA,NA,13.22,NA,21.7,NA,NA
2016,NA,NA,13.15,NA,NA,NA,NA
2017,NA,NA,13.11,NA,NA,NA,NA
2018,NA,NA,13.11,NA,21.2,NA,NA
2019,NA,NA,13.11,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA,NA
