year,Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Top decile as % median - Gross individual earnings,Share of top 1% - Household net wealth,Gini coefficient - Household net wealth
1965,NA,NA,NA,NA,NA,NA,33,NA
1966,NA,9.26,NA,9.46,NA,NA,NA,NA
1967,NA,9.06,NA,9.26,NA,NA,NA,NA
1970,29.51326461,8.45,NA,8.64,NA,NA,31,NA
1973,NA,6.75,NA,6.9,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,28,NA
1975,NA,5.99,NA,6.12,NA,NA,NA,NA
1977,26.47250401,5.88,NA,6.01,NA,162.7,NA,NA
1978,NA,NA,NA,NA,NA,161.21,NA,NA
1979,NA,NA,NA,NA,NA,161.43,NA,NA
1980,NA,5.89,4.26,NA,NA,160.38,NA,NA
1981,26.6834403,5.8,4.17,5.85,NA,160.21,NA,NA
1982,NA,5.81,4.2,NA,NA,158.66,NA,NA
1983,NA,6.04,4.29,NA,NA,158.77,NA,NA
1984,NA,6.07,4.35,NA,NA,160.2,NA,NA
1985,26.57797215,5.99,4.27,5.92,NA,161.52,NA,NA
1986,NA,6.02,4.36,NA,NA,164.1,NA,NA
1987,NA,5.98,4.29,NA,NA,164.37,NA,NA
1988,NA,5.96,4.26,NA,NA,165.81,NA,NA
1989,27.63265359,5.95,4.51,5.7,NA,165.83,NA,NA
1990,29.21467574,5.77,4.26,5.56,NA,166.37,NA,NA
1991,29.21467574,5.74,4.21,5.54,NA,165.74,NA,NA
1992,29.00373945,5.64,4.02,5.5,NA,165.1,NA,NA
1993,29.1092076,5.5,3.91,5.24,NA,167.26,20,NA
1994,28.89827131,5.65,4.23,5.33,11,165.83,19.9,NA
1995,28.68733502,5.9,4.49,5.37,12,171.86,19.1,NA
1996,29.1092076,5.93,4.49,5.39,10,171.98,19.5,NA
1997,28.79280317,6.07,4.61,5.46,10,171.17,19.2,NA
1998,29.00373945,5.94,4.64,5.29,11,NA,19.8,NA
1999,29.21467574,6.03,4.56,5.38,11,175.58,19.4,NA
2000,29.32014388,6.22,4.73,5.61,11,NA,19.2,NA
2001,28.6,6.95,5.26,6.64,11,NA,NA,NA
2002,28.7028777,6.82,5.02,6.55,NA,172.3909,NA,NA
2003,28.6,6.77,5,6.36,NA,NA,NA,NA
2004,28.90863309,7.01,5.04,6.66,10.7,NA,NA,NA
2005,28.90863309,7.18,5.15,6.81,9.7,NA,NA,NA
2006,28.3942446,7.09,6.09,6.84,10.2,176.4068,19.1,NA
2007,29.83453237,7.87,6.2,7.57,10.5,NA,18.9,NA
2008,29.01151079,6.76,5.19,6.76,11.1,NA,18.7,NA
2009,28.90863309,6.56,5.09,6.43,10.3,NA,18.5,NA
2010,28.7028777,6.73,5.23,6.45,11,176.2966,19.7,NA
2011,28.6,6.59,5.51,6.53,10.1,NA,19.9,77.7
2012,28.8,6.57,5.26,6.33,10.4,NA,NA,79.1
2013,28.8,6.36,4.95,6.52,11.6,NA,NA,81.8
2014,30.2,6.87,5.2,6.96,11.6,181.1518,NA,81.8
2015,28.8,6.88,5.4,NA,12.7,NA,NA,81.4
2016,28.9,6.9,5.23,NA,13.2,NA,NA,80.8
2017,29.6,7.06,5.48,NA,13.3,NA,NA,80
2018,29,6.99,5.51,NA,13.2,180.698,NA,78.9
2019,30.6,6.91,5.32,NA,13.4,NA,NA,77.4
2020,29.9,NA,NA,NA,NA,NA,NA,76.1
