year,Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adult),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share of top 1% - Post-tax national income (equal-split adult),Share below 60% median - Equivalised disposable household income,Top decile as % median - Gross individual earnings,Share of top 1% - Household net wealth,Gini coefficient - Per capita net wealth
1937,NA,13.56,14.92,NA,NA,NA,NA,NA
1938,NA,14.54,16,NA,NA,NA,NA,NA
1949,NA,8.72,9.59,NA,NA,159.1678537,NA,NA
1950,NA,9.2,10.12,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,164.0327848,NA,NA
1953,NA,NA,NA,NA,NA,NA,24.58,NA
1954,NA,8.66,9.53,NA,NA,NA,NA,NA
1957,NA,10.14,11.15,NA,NA,162.7636723,25.46,NA
1960,NA,NA,NA,NA,NA,NA,31.69,NA
1961,NA,11.87,13.07,NA,NA,NA,NA,NA
1962,28.82653877,NA,NA,NA,16.65714286,163.821266,NA,NA
1963,NA,NA,NA,NA,NA,NA,30.58,NA
1965,NA,11.2,12.32,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,163.6097473,27.74,NA
1968,NA,10.25,11.27,NA,NA,NA,NA,NA
1969,25.47002398,NA,NA,NA,11.15714286,NA,24.51,NA
1971,NA,10.35,11.39,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,160.8600036,21.45,NA
1973,24.49268585,NA,NA,NA,10.21428571,NA,NA,85.01042923
1974,NA,9.24,10.17,NA,NA,NA,20.07,NA
1977,NA,9.37,10.31,NA,NA,NA,21.14,NA
1978,24.41370903,NA,NA,NA,10.21428571,162.9751911,NA,NA
1980,NA,9.84,10.65,6.93,NA,NA,22.15,NA
1981,NA,9.4,NA,5.93,NA,NA,NA,NA
1982,NA,9.2,NA,5.22,NA,NA,NA,NA
1983,24.7,9.39,9.84,5.79,12.1,NA,22.73,81.56073065
1984,25.2,9.43,NA,5.96,12.6,NA,NA,NA
1985,24,9.56,NA,5.98,11.6,NA,NA,NA
1986,23.9,9.97,10.22,6.55,11,NA,23.69,NA
1987,23.6,10.4,NA,6.41,10.4,NA,NA,NA
1988,24.2,11.28,NA,7.21,11.5,NA,NA,78.23423559
1989,24.5,11.78,11.44,6.69,10.6,NA,22.95,NA
1990,24.8,11.45,NA,6.89,11.2,174.4458525,NA,NA
1991,24.8,10.32,NA,6.27,11.1,NA,NA,NA
1992,25.2,9.63,9.49,5.8,11.9,174.4956,NA,NA
1993,25.3,9.22,NA,5.26,11.6,177.8771,18.98,74.29172293
1994,26,8.93,NA,5.17,12.8,171.2869,NA,NA
1995,25.5,8.77,8.16,5.63,12,174.926,NA,NA
1996,25,9.54,NA,5.72,10.8,177.2727,NA,NA
1997,25,10.22,NA,5.77,10.5,175,NA,NA
1998,25,10.98,11.82,5.29,10.4,174.7253,21.99,76.87899687
1999,24.9,10.64,NA,5.8,10.6,178.2629,NA,NA
2000,25.5,10.47,NA,6.66,11.5,177.5707,NA,NA
2001,25.7,10.29,11.4,6.2,12.2,173.928,NA,NA
2002,26.8,10.08,11.05,5.97,13,173.9788,NA,76.4
2003,26.9,9.46,10.54,5.88,13,169.3867,20.92,NA
2004,27.4,10.59,11.1,7.59,13.9,175,NA,NA
2005,28.8,12.06,12.93,7.3,14,171.9626,NA,NA
2006,28.5,12.73,13.22,7.67,14,177.8818,NA,NA
2007,28.6,13.61,14.04,8.65,14.2,177.5232,NA,77.3
2008,28.3,13.45,14.52,9.06,14.5,178.5334,23.16,NA
2009,28.3,12.97,13.17,8.25,15.2,178.8234,NA,NA
2010,28,12.86,13.13,8.93,14.2,178.5714,NA,NA
2011,28.6,12.79,13.11,8.61,14.4,186.0534,NA,NA
2012,28.8,12.58,13.02,8.55,14.4,181.248,NA,74.7
2013,NA,13.1,13.23,10.02,NA,186.4869,21.53,NA
2014,NA,13.25,NA,10.15,NA,183.3333,NA,NA
2015,NA,13.26,NA,10.09,NA,190.1639,NA,NA
2016,NA,13.25,NA,10.07,NA,181.5754,NA,NA
2017,NA,13.17,NA,10.02,NA,184.0303,NA,NA
2018,NA,12.94,NA,9.77,NA,186.399,22.86,NA
2019,NA,12.87,NA,9.69,NA,184.5938,NA,NA
