year,Gini coefficient - Equivalised after-tax household income,Gini coefficient - Equivalised gross family money income,Gini coefficient - Gross family income for non-farm families,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (individuals),Share of top 1% - Pre-tax fiscal income (individuals),Share below 50% median - Equivalised after-tax household income,Top decile as % median - Gross individual earnings,Share of top 1% - Net wealth
1944,NA,NA,NA,8.78,10.01,NA,NA,NA,NA
1945,NA,NA,NA,8.87,10.12,NA,NA,NA,25.6
1946,NA,NA,NA,9.41,10.72,NA,NA,NA,27.4
1947,NA,NA,NA,9.65,10.99,NA,NA,NA,28.4
1948,NA,NA,NA,9.09,10.39,NA,NA,NA,32
1949,NA,NA,NA,9.36,10.69,NA,NA,NA,30.9
1950,NA,NA,NA,9.54,10.88,NA,NA,167.8500858,30.2
1951,NA,NA,NA,8.77,10.03,NA,NA,NA,27.9
1952,NA,NA,NA,8.61,9.84,NA,NA,NA,29
1953,NA,NA,NA,8.64,9.88,NA,NA,165.4498896,27.4
1954,NA,NA,NA,9.06,10.33,NA,NA,NA,NA
1955,NA,NA,NA,8.94,10.19,NA,NA,NA,NA
1956,NA,NA,NA,8.42,9.62,NA,NA,172.5850184,NA
1957,NA,NA,NA,8.44,9.64,NA,NA,NA,NA
1958,NA,NA,NA,8.66,9.89,NA,NA,NA,NA
1959,NA,NA,37.1,8.53,9.74,NA,NA,173.5669169,NA
1960,NA,NA,NA,8.56,9.77,NA,NA,NA,NA
1961,NA,NA,36.8,8.71,9.93,NA,NA,NA,25.6
1962,NA,NA,NA,8.19,9.37,NA,NA,NA,23.8
1963,NA,NA,NA,7.99,9.14,NA,NA,NA,25.4
1964,NA,NA,NA,8.2,9.38,NA,NA,180.4183861,24.2
1965,NA,37.1,NA,8.04,9.2,NA,NA,NA,22.2
1966,NA,NA,NA,7.78,8.91,NA,NA,NA,24.9
1967,NA,NA,NA,7.85,9,NA,NA,177.92,21.3
1968,NA,NA,NA,7.89,9.04,NA,NA,NA,22.1
1969,NA,NA,38,7.86,9.01,NA,NA,NA,NA
1970,NA,NA,NA,7.83,8.97,NA,NA,NA,22.9
1971,NA,39.9,39.8,7.68,8.87,NA,NA,NA,NA
1972,NA,NA,NA,7.77,8.92,NA,NA,NA,NA
1973,NA,NA,NA,8.06,8.98,NA,NA,178.61,NA
1974,NA,NA,NA,7.97,8.97,NA,NA,NA,NA
1975,NA,37.1,NA,8.79,8.91,NA,NA,NA,NA
1976,30,NA,NA,8.07,8.29,NA,13,NA,NA
1977,28.6,NA,NA,7.7,8.01,NA,13.6,NA,NA
1978,29.1,NA,NA,7.89,8.1,NA,12.9,NA,NA
1979,28.6,36.6,NA,8.59,8.46,NA,13.1,NA,NA
1980,28.6,NA,NA,9.18,8.88,NA,12.7,NA,NA
1981,28.5,NA,NA,8.48,8.55,NA,12,179.27,NA
1982,28.8,36.6,NA,8.39,8.89,6.89,12.2,NA,NA
1983,29.6,37.3,NA,8.93,8.76,6.51,12.9,NA,NA
1984,29.3,NA,NA,9.1,8.73,6.58,13,NA,23.5
1985,29,NA,NA,9.24,8.88,7.23,12.1,NA,NA
1986,29,NA,NA,9.13,9.15,7.15,11.6,182.86,NA
1987,28.7,NA,NA,10,9.88,8.08,11.5,NA,NA
1988,28.2,NA,NA,10.72,10.74,8.57,11.1,186.34,NA
1989,28.1,NA,NA,11.64,11.9,9.73,10.5,NA,NA
1990,28.6,NA,NA,9.48,10.18,7.76,11.7,184.68,NA
1991,29.2,NA,NA,9.22,10.29,7.69,11.5,188.07,NA
1992,29.1,NA,NA,9.43,10.47,7.73,11.8,182,NA
1993,28.9,NA,NA,10.43,11.29,8.49,11.9,182.19,NA
1994,29,NA,NA,10.85,11.39,9.15,11.8,183.54,NA
1995,29.3,NA,NA,10.54,10.9,7.74,12.1,NA,NA
1996,30.1,NA,NA,11.18,11.5,8.13,12.7,NA,NA
1997,30.4,NA,NA,12.2,12.46,8.83,12.7,176.313333,NA
1998,31.1,NA,NA,12.54,12.99,9.27,12.9,179.5,NA
1999,31,NA,NA,13.08,13.25,9.59,12.4,181.221359,26.6
2000,31.7,NA,NA,14.75,14.62,10.86,12.8,180.3125,NA
2001,31.8,NA,NA,13.89,13.85,10.3,12.5,181.546894,NA
2002,31.8,NA,NA,13.49,13.35,9.86,12.9,183.006536,NA
2003,31.6,NA,NA,13.51,13.23,9.82,13.2,183.823529,NA
2004,32.2,NA,NA,14.43,13.97,10.55,13.4,184.285714,NA
2005,31.7,NA,NA,15.4,14.73,11.21,13,186.944444,NA
2006,31.6,NA,NA,16.1,15.43,11.79,13.4,187.337662,NA
2007,31.6,NA,NA,16.34,15.63,12.06,13.3,188.697143,NA
2008,31.4,NA,NA,15.09,14.38,10.9,13.4,188.442211,NA
2009,31.5,NA,NA,13.27,13.3,9.87,13.7,190.39604,NA
2010,31.5,NA,NA,14.04,13.62,10.24,13.5,188.522238,NA
2011,31.1,NA,NA,14.12,13.53,NA,13.3,190.921986,NA
2012,31.6,NA,NA,13.48,13.09,NA,13.7,189.805714,28.7
2013,31.8,NA,NA,14.64,14.2,NA,13.4,194.394213,NA
2014,31.1,NA,NA,15.13,14.54,NA,13,190.407041,NA
2015,31.4,NA,NA,15.76,15.74,NA,14.2,190.694683,NA
2016,30.6,NA,NA,13.34,13.15,NA,13,188.3125,28.7
2017,31,NA,NA,15.01,14.41,NA,12.6,190.765391,NA
2018,30.3,NA,NA,14.93,14.41,NA,12.3,188.842766,NA
2019,29.9,NA,NA,14.79,14.41,NA,12.1,189.72332,NA
2020,28.1,NA,NA,14.79,NA,NA,9.3,183.333333,NA
