Country,Reference,Reference URL
Australia,"Fisher-Post, M, 2020, “Simplified DINA for Australia, Canada and New Zealand”",http://wordpress.wid.world/document/simplified-dina-for-australia-canada-and-new-zealand-world-inequality-lab-technical-note-2020-10/
Australia,"Saunders, P, 1993, “Longer run changes in the distribution of income in Australia”, Economic Record, vol 69: 353-366.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4932.1993.tb02117.x
Australia,"Wilkins, R, 2014, “Evaluating the evidence on income inequality in Australia in the 2000s”, Economic Record, vol 90: 63-89.",https://onlinelibrary.wiley.com/doi/full/10.1111/1475-4932.12090?casa_token=lXdI0OmcGz8AAAAA%3AlZuGzd-EzHFdKM1WEtAaHj0u4mKMNK6o1Ctbb4qklF-MIpKfGcfxPSxZJAa5OwnFRUt9DwHbMk2PFvQ
Australia,"Wilkins, R, 2015, “Measuring income inequality in Australia”, Australian Economic Review, vol 48: 93-102, 2015.",https://onlinelibrary.wiley.com/doi/full/10.1111/1467-8462.12098?casa_token=whGsPZx1ARIAAAAA%3AV4n_gtE2cLiW7zyjhzVKBUuKxf2Ch_1Ou4-e9j-oohAj4cZv6MtLVeUjXob98kFgbp7z649PRcJLNss
Brazil,"De Rosa, M., Flores, I., and Morgan,  M., 2020, “Regional DINA update for Latin America”",http://wordpress.wid.world/document/income-inequality-series-for-latin-america-world-inequality-lab-technical-note-2020-02/
Brazil,"Fishlow, A, 1972, “Brazilian size distribution of income”, American Economic Review, Papers and Proceedings, vol 62: 391-402.",https://www.jstor.org/stable/1821573?casa_token=RRThSAoz87wAAAAA%3AxqKpKhQPTQhJaGw33dQr_tq6K2dCkunq_PuX08mEklkzKsQaw080u6ZEwt9aCqBJjBCkGLdDkq2OeWdi1CRIUM_bG0MlPmJlizSKtCgHVuW_nEjqBVo
Brazil,"Gasparini, L, Cruces, G and Tornarolli, R, 2011, “Recent trends in income inequality in Latin America”, Economia, vol 11: 147-190.",https://www.jstor.org/stable/41343452?seq=1#metadata_info_tab_contents
Brazil,"Langoni, C G, 1978 (first edition 1973), Distribuição de Renda e Desenvolvimento Econômico do Brasil?, Expressão e Cultura, Rio de Janeiro",
Brazil,"Langoni, C G, 1973a, “Income distribution and economic development: The Brazilian case”, working paper.",
Brazil,"Langoni, C G, 1975, “Review of income data: Brazil”, Research Program in Economic Development Discussion Paper 60.",
Brazil,"Morgan, M, 2017, ""Extreme and Persistent Inequality: New Evidence for Brazil Combining National Accounts, Surveys and Fiscal Data, 2001-2015""",https://wid.world/document/extreme-persistent-inequality-new-evidence-brazil-combining-national-accounts-surveys-fiscal-data-2001-2015-wid-world-working-paper-201712/
Brazil,"Neri, M C, 2010, “The decade of falling income inequality and formal employment generation in Brazil” in Tackling inequalities in Brazil, China, India and South Africa, OECD, Paris",https://www.oecd-ilibrary.org/social-issues-migration-health/tackling-inequalities-in-brazil-china-india-and-south-africa-2010_9789264088368-en
Canada,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
Canada,"Di Matteo, L. & Davies, J. (2018) Filling the Gap: Long Run Canadian Wealth Inequality in International Context",https://ir.lib.uwo.ca/cgi/viewcontent.cgi?article=1822&context=economicsresrpt
Canada,"Love, R, 1979, Income distribution and inequality in Canada, Ministry of Supply and Services, Ottawa (Table A.3).",
Canada,"Saez, E and Veall, M R, 2007, “The evolution of high incomes in Canada: 1920-2000” in A B Atkinson and T Piketty, editors, Top incomes over the twentieth century, Oxford University Press, Oxford.",
Canada,"Veall, M R, 2010, “Top income shares in Canada: Updates and extensions”, working paper, McMaster University.",
Canada,"Wolfson, M C, 1986, “Stasis Amid Change – Income Inequality in Canada 1965-1983”, Review of Income and Wealth, vol 32: 337-369",http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.1986.tb00545.x/full
Canada,"Veall, M.R. (2012), ""Top income shares in Canada: recent trends and policy implications"" Canadian Journal of Economics",https://onlinelibrary.wiley.com/doi/full/10.1111/j.1540-5982.2012.01744.x
Canada,"Matthew Fisher-Post, “Simplified DINA for Australia, Canada and New Zealand” (2020)",http://wordpress.wid.world/document/simplified-dina-for-australia-canada-and-new-zealand-world-inequality-lab-technical-note-2020-10/
Canada,"Di Matteo, L. & Davies, J. (2020) Long Run Canadian Wealth Inequality in International Context",https://onlinelibrary.wiley.com/doi/full/10.1111/roiw.12453
Finland,"Atkinson, A. B. (2008). The changing distribution of earnings in OECD countries. Oxford University Press on Demand.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
Finland,"Blanchet, T., Chancel, L., & Gethin, A. (2019). How unequal is Europe? Evidence from distributional national accounts, 1980-2017. WID. world working paper, 6.",https://wid.world/document/bcg2019-full-paper/
Finland,"Morgan, M., & Neef, T. (2020). 2020 DINA Update for Europe.",https://wid.world/document/2020-dina-update-for-europe-world-inequality-lab-technical-note-2020-04/
Finland,"Eriksson, T and Jäntti, M, 1997, “The distribution of earnings in Finland 1971-1990”, European Economic Review, vol 41: 1736-79",
Finland,"Eriksson, T and Jäntti, M, 1998, “Modelling the distribution of income and socio-economic variables: Finland 1949-1992”, paper presented at the 25th General Conference of the IARIW, Cambridge.",https://pure.au.dk/portal/en/publications/modelling-the-distribution-of-income-and-socioeconomic-variables-finland-19491992(04800c20-2521-11da-af22-000ea68e967b).html
Finland,"Jäntti, M., Riihelä, M., Sullström, R., & Tuomala, M. (2010). Trends in Top Income Shares in Finland. Top Incomes: A Global Perspective,.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
Finland,"Riihelä, M., Sullström, R., & Tuomala, M. (2003). On recent trends in economic poverty in Finland.",https://core.ac.uk/download/pdf/250105003.pdf
Finland,"Roine, J., & Waldenström, D. (2015). Long-run trends in the distribution of income and wealth. Handbook of income distribution, 2, 469-592.",http://ftp.iza.org/dp8157.pdf
France,"Blanchet T. & Martínez-Toledano C. (2021) ""Distributional Financial Accounts in Europe"", WID.world Working paper series N° 2021/12",http://wordpress.wid.world/document/distributional-financial-accounts-in-europe-world-inequality-lab-technical-note-2021-12/
France,"Bozio A., Garbinti B., Goupille-Lebret J., Guillot M., Piketty T. (2020/22), ""Predistribution vs. Redistribution: Evidence from France and the U.S."", WID.world Working paper series N° 2020/22",https://wid.world/document/predistribution-vs-redistribution-evidence-from-france-and-the-u-s/
France,"Concialdi P. (1997) “Income distribution in France : The mid-1980s turning point” in P Gottschalk, B Gustafssson and E Palmer, editors, Changing patterns in the distribution of economic welfare: An international perspective, Cambridge University Press, Cambridge.",
France,"Garbinti, B., Goupille-Lebret, J. & Piketty, T. (2017/18), ""Income Inequality in France, 1900-2014: Evidence from Distributional National Accounts"", WID.world Working paper series N° 2017/4",https://wid.world/document/b-garbinti-j-goupille-and-t-piketty-inequality-dynamics-in-france-1900-2014-evidence-from-distributional-national-accounts-2016/
France,"Garbinti, Goupille-Lebret and Piketty (2020), Accounting for Wealth Inequality Dynamics: Methods, Estimates and Simulations for France (1800-2014), Journal of the European Economic Association",https://wid.world/document/accounting-for-wealth-inequality-dynamics-methods-estimates-and-simulations-for-france-wid-world-working-paper-2020-05/
France,Institut national de la statistique et des études économiques (France). Division Revenus et patrimoine des ménages. (1999). Revenus et patrimoine des ménages.,https://www.bnsp.insee.fr/ark:/12148/bc6p06xz84t.r=hourriez?rk=85837;2
France,"Piketty, Thomas, Gilles Postel-Vinay, and Jean-Laurent Rosenthal. ""Wealth concentration in a developing economy: Paris and France, 1807-1994."" American economic review 96.1 (2006): 236-256.",https://www.aeaweb.org/articles?id=10.1257/000282806776157614
France,"Piketty, T., Postel-Vinay, G. & Rosenthal, J. (2006) Wealth Concentration in a Developing Economy: Paris and France, 1807–1994",http://piketty.pse.ens.fr/fichiers/public/PikettyPostel2006.pdf
France,"UNU-WIDER, ‘World Income Inequality Database (WIID3.4), https://www.wider.unu.edu/project/wiid-world-income-inequality-database’.",https://www.wider.unu.edu/project/wiid-world-income-inequality-database’.
Germany,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
Germany,"Albers, Thilo NH, Charlotte Bartels, and Moritz Schularick. ""Policy Brief No. 001."" (2020).",https://www.econtribute.de/RePEc/ajk/ajkpbs/ECONtribute_PB_001_2020.pdf
Germany,"Bartels, C, 2017/18, ""Top incomes in Germany, 1871-2013”, WID.world Working Paper, 2017/18",https://wid.world/document/top-incomes-germany-1871-2013-wid-world-working-paper-2017-18/
Germany,"Becker, I, 1997, “Die Entwicklung der Einkommensverteilung und der Einkommensarmut in den alten Bundesländern von 1962 bis 1988” in I Becker and R Hauser, editors, Einkommensverteilung und Armut , Campus, Frankfurt.",
Germany,"Blanchet, Chancel and Gethin, 2020, “Why is Europe less Unequal than the US?”",https://wid.world/document/why-is-europe-more-equal-than-the-united-states-world-inequality-lab-wp-2020-19/
Germany,"DIW (Deutsche Institut für Wirtschaftsforschung), 1973, “Einkommensverteilung und –schichtung der privaten Haushalte in der Bundesrepublik Deutschland 1950 bis 1970”, Wochenbericht, No 25, Berlin.",
Germany,"Frick, J R, Grabka, M M and Hauser, R, 2010, Die Verteilung der Vermögen in Deutschland, Edition Sigma, Berlin.",https://www.nomos-elibrary.de/10.5771/9783845269412/die-verteilung-der-vermoegen-in-deutschland
Germany,"Hauser, R and Becker, I, 2001, Einkommensverteilung im Querschnitt und im Zeitverlauf 1973-1998, Bundesministerium für Arbeit und Sozialordnung, Bonn.",
Germany,"SOEP Group, 2015, SOEP2013-SOEPmonitor 1984-2013, SOEP Survey Paper 284: Series E. Berlin: DIW/SOEP",https://www.diw.de/en/diw_02.c.222727.en/soepmonitor.html#521248
Iceland,"Blanchet, T., Chancel, L., & Gethin, A. (2019). How unequal is Europe? Evidence from distributional national accounts, 1980-2017. WID. world working paper, 6.",https://wid.world/document/bcg2019-full-paper/
Iceland,"Morgan and Neef, “Regional DINA update for Europe” (2020)",http://wordpress.wid.world/document/2020-dina-update-for-europe-world-inequality-lab-technical-note-2020-04/
Iceland,"Ólafsson, S and Sigurðsson, A S, 1996, “Poverty in Iceland” in A Puide, editor, Den nordiska fattingdomens utveckling och struktur, Tema Nord, Copenhagen.",
Iceland,"Ólafsson, S and Kristjánsson, A S, 2012, “Þróun tekjuskiptingarinnar á Íslandi 1992 to 2010”, in Icelandic Review of Politics and Administration, vol. 8: 39-71",https://skemman.is/handle/1946/12290
Iceland,"Ólafsson, S and Kristjánsson, A S, 2013, “Income Inequality in Boom and Bust: A Tale from Iceland’s Bubble Economy” in J C Gornick and M Jäntti, editors, Income inequality: Economic disparities and the middle class in affluent countries, Stanford University Press, Stanford.",https://www.degruyter.com/document/doi/10.1515/9780804786751-019/html
India,"Bharti, N, 2018, Wealth Inequality, Class and Caste in India; 1961-2012",https://wid.world/document/n-k-bharti-wealth-inequality-class-and-caste-in-india-1961-2012/
India,"Chancel, L and Piketty, T, 2017, ""Indian Income inequality, 1922-2015: From British Raj to Billionaire Raj?""",https://wid.world/document/chancelpiketty2017widworld/
India,"Government of India, Planning Commission, 2013, Poverty Estimates for 2011-2012, Government of India, Press information Bureau.",http://www.indiaenvironmentportal.org.in/files/rep_pov.pdf
India,"Majumdar, D, 2010, Decreasing poverty and increasing inequality in India in Tackling inequalities in Brazil, China, India and South Africa, OECD, Paris.",http://www.oecd-ilibrary.org/social-issues-migration-health/tackling-inequalities-in-brazil-china-india-and-south-africa-2010_9789264088368-en
India,"More, S and Singh, N, 2014 Poverty in India: concepts, measurement and status, mimeo",https://mpra.ub.uni-muenchen.de/62400/1/MPRA_paper_62400.pdf
India,"Rangarajan, C, 2014, Report of the Expert Group to review the methodology for measurement of poverty, Planning Commission, New Delhi.",http://planningcommission.nic.in/reports/genrep/pov_rep0707.pdf
India,"Vanneman, R and Dubey, A, 2013, “Horizontal and vertical inequalities in India” in J C Gornick and M Jäntti, editors, Income inequality: Economic disparities and the middle class in affluent countries, Stanford University Press, Stanford.",
Indonesia,"Asra, A, 2000, “Poverty and inequality in Indonesia”, Journal of the Asia Pacific Economy, vol 5: 91-111.",https://www.adb.org/sites/default/files/publication/28140/asra02.pdf
Indonesia,"Asra, A, 1989, “Inequality trends in Indonesia, 1969-1981: A Re-Examination”, Bulletin of Indonesian Studies, vol 25: 100-110.",https://www.tandfonline.com/doi/abs/10.1080/00074918812331335589
Indonesia,"Bajard, F. and Moshrif, R., “2021 Regional DINA Update for Asia” (2021)",https://www.google.com/url?q=http://wordpress.wid.world/document/2021-dina-regional-update-for-asia-world-inequality-lab-technical-note-2021-6/&sa=D&source=editors&ust=1643821548841475&usg=AOvVaw0tYUIwjePUJYSYamOy7HZP
Indonesia,"Booth, A, 1993, “Counting the poor in Indonesia”, Bulletin of Indonesian Economic Studies, vol 29: 53-83.",http://wordpress.wid.world/document/2021-dina-regional-update-for-asia-world-inequality-lab-technical-note-2021-6/
Indonesia,"Krongkaew, Medhi and Ragayah, Haji Mat Zin, 2006, “Income distribution and sustainable economic development in East Asia: A comparative analysis”.",https://www.google.com/url?q=http://www.networkideas.org/feathm/oct2006/PDF/Medhi_Krongkaew_Ragayah_Haji.pdf&sa=D&source=editors&ust=1643820947332054&usg=AOvVaw3xgucBVb35DT0jH3ocFD7U
Indonesia,"Leigh, A and van der Eng, P, 2010, “Top incomes in Indonesia, 1920-2004” in A B Atkinson and T Piketty, editors, Top incomes: A global perspective, Oxford University Press, Oxford.",https://wid.world/document/leigh-andrew-and-van-der-eng-pierre-2010-top-incomes-in-indonesia-1920-2004-in-atkinson-a-b-and-piketty-t-editors-top-incomes-a-global-perspective-oxford-university-press-ch/
Indonesia,"Miranti, R, 2010, “Poverty in Indonesia 1984-2002: The impact of growth and changes in inequality”, Bulletin of Indonesian Studies, vol 46: 79-97.",https://www.tandfonline.com/doi/abs/10.1080/00074911003642252
Indonesia,"Sundrum, R M, 1979, “Income distribution, 1970-76”, Bulletin of Indonesian Studies, vol 15: 137-141.",https://www.tandfonline.com/doi/abs/10.1080/00074917912331333501?needAccess=true
Italy,"Acciari, P, Alvaredo, F and Morelli, S, 2020 ""The concentration of personal wealth in Italy 1995-2016"", Measuring and Understanding the Distribution and Intra/Inter-Generational Mobility of Income and Wealth. University of Chicago Press",https://www.nber.org/system/files/chapters/c14451/revisions/c14451.rev0.pdf
Italy,"Alvaredo, F and Pisano, E, 2010, “Top incomes in Italy 1974-2004” in A B Atkinson and T Piketty, editors, Top incomes: A global perspective, Oxford University Press, Oxford.",https://wid.world/document/alvaredo-facundo-and-pisano-elena-2010-top-incomes-in-italy-1974-2004-in-atkinson-a-b-and-piketty-t-editors-top-incomes-a-global-perspective-oxford-university-press-chapter/
Italy,"Amendola, N, Al Kiswani, B and Vecchi, G, 2009, “Il costo della vita al Nord e al Sud d’Italia, dal dopoguerra a oggi. Stime di prima generazione”, Rivista di Politica Economica, vol IV-VI, 3-34.",https://www.rivistapoliticaeconomica.it/il-costo-della-vita-al-nord-e-al-sud-ditalia-dal-dopoguerra-a-oggi-stime-di-prima-generazione/
Italy,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
Italy,"Blanchet, T, Chancel, L, and Gethin, A, 2020, ""Why Is Europe More Equal Than the United States?""",https://wid.world/document/why-is-europe-more-equal-than-the-united-states-world-inequality-lab-wp-2020-19/
Italy,"Brandolini, A, 1999, “The Distribution of Personal Income in Post-War Italy: Source Description, Data Quality, and the Time Pattern of Income Inequality”, Giornale degli Economisti e Annali di Economia, vol. 58, pp. 183-239.",https://www.jstor.org/stable/23248261
Italy,"Brandolini, A, 2014, “The Big Chill. Italian Family Budgets after the Great Recession”. In C Fusaro and A Kreppel, editors, Still waiting for the transformation, Berghahn, New York.",
Italy,"Brandolini, A and Vecchi, G, 2011, “The Well-Being of Italians: A Comparative Historical Approach”, Bank of Italy, Economic History Working Papers n. 19.",https://www.bancaditalia.it/pubblicazioni/quaderni-storia/2011-0019/QSEn_19.pdf
Italy,"Brandolini, A, Cannari, L, D’Alessio, G, and Faiella, I, 2004, “Household wealth distribution in Italy in the 1990s”, Bank of Italy, Economic Research Department.",https://www.bancaditalia.it/pubblicazioni/temi-discussione/2004/2004-0530/tema_530.pdf
Italy,"Cannari, L and D'Alessio, G, 2018, ""Education, income and wealth: persistence across generations in Italy"", Bank of Italy, Occasional Papers",https://www.bancaditalia.it/pubblicazioni/qef/2018-0476/index.html?com.dotmarketing.htmlpage.language=1
Italy,"Vecchi, G, 2011, “In ricchezza e in povertà. Il benessere degli italiani dall’Unità a oggi”, Bologna: Il Mulino.",https://art.torvergata.it/handle/2108/20396
Italy,"Vecchi, G (forthcoming) “A History of Living Standards in Italy, 1861-2011” Monograph for Oxford University Press.",
Japan,"Alvaredo, F., Moriguchi, C. & Saez, E. (2012) Japan Estimates of Top Income Shares: Update up to 2010",https://wid.world/document/wid_methodology_notes_2012_7_japan/
Japan,"Development Economics: From the Poverty to the Wealth of Nations. By Yujiro Hayami. Oxford: Clarendon Press, 1997",https://econpapers.repec.org/article/cupjechis/v_3a58_3ay_3a1998_3ai_3a04_3ap_3a1176-1178_5f02.htm
Japan,"Kitao, S. & Yamada, T., 2019. Dimensions of Inequality in Japan: Distributions of Earnings, Income and Wealth between 1984 and 2014",https://crawford.anu.edu.au/sites/default/files/publication/cama_crawford_anu_edu_au/2019-06/36_2019_kitao_yamada.pdf
Japan,"Lise, J, Sudo, N, Suzuki, M, Yamada, K and Yamada, T, 2014, “Wage, income and consumption inequality in Japan, 1981–2008 : From boom to lost decades”, Review of Economic Dynamics, vol 17: 582-612. Supplementary materials.",https://www.sciencedirect.com/science/article/abs/pii/S1094202514000027
Japan,"Minami, R, 1998, “Economic development and income distribution in Japan: An assessment of the Kuznets hypothesis”, Cambridge Journal of Economics, vol 22: 39-58.",https://academic.oup.com/cje/article-abstract/22/1/39/1711823?redirectedFrom=fulltext
Japan,"Moriguchi, C and Saez, E, 2010, “The evolution of income concentration in Japan, 1886-2005: Evidence from income tax statistics” in A B Atkinson and T Piketty, editors, Top income: A global perspective, Oxford University Press, Oxford.",https://eml.berkeley.edu//~saez/moriguchi-saezRESTAT07japan.pdf
Japan,"Tachibanaki, T, 2005, Confronting income inequality in Japan, MIT Press, Cambridge.",https://www.pucsp.br/geap/textodocalendario/tachibanaki.pdf
Malaysia,"Anand, S, 1983, “Inequality and Poverty in Malaysia: Measurement and Decomposition”, published for the World Bank, Oxford University Press.",https://documents1.worldbank.org/curated/en/262031468776799037/pdf/multi0page.pdf
Malaysia,"Atkinson, A B, “Top incomes in Malaysia 1947 to the present”, WTID Methodological Note, December 2013.",https://wid.world/document/wid_methodology_notes_2013_5_malaysia/
Malaysia,"Department of Statistics Malaysia, 2014, “Household Income and Basic Amenities Survey Report 2014”. Accessed 21 September 2021, from the eStatistik (Data Request) facility of the Department of Statistics Malaysia website.",https://www.dosm.gov.my/v1/index.php?r=column/cthemeByCat&cat=120&bul_id=aHhtTHVWNVYzTFBua2dSUlBRL1Rjdz09&menu_id=amVoWU54UTl0a21NWmdhMjFMMWcyZz09
Malaysia,"Department of Statistics Malaysia, 2019, “Household Income and Basic Amenities Survey Report 2019”. Accessed 21 September 2021, from the eStatistik (Data Request) facility of the Department of Statistics Malaysia website.",https://www.dosm.gov.my/v1/index.php?r=column/cthemeByCat&cat=120&bul_id=TU00TmRhQ1N5TUxHVWN0T2VjbXJYZz09&menu_id=amVoWU54UTl0a21NWmdhMjFMMWcyZz09
Malaysia,"Ikemoto,Y, 1995, “Income distribution in Malaysia: 1957-1980”, The Developing Economies, XXIII-4",https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1746-1049.1985.tb00065.x
Malaysia,"Krongkaew, Medhi and Ragayah, Haji Mat Zin, 2006, “Income distribution and sustainable economic development in East Asia: A comparative analysis”.",https://www.networkideas.org/feathm/oct2006/PDF/Medhi_Krongkaew_Ragayah_Haji.pdf
Malaysia,"Ragayah, H M Z, 2008, “Income inequality in Malaysia”, Asian Economic Policy Review, vol 3: 114-132.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1748-3131.2008.00096.x
Malaysia,"Rao, V.V. B, 1988. ‘Income Distribution in East Asian Developing Countries’, Asian-Pacific Economic Literature, vol. 2, no. 1, March, pp. 26-45.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-8411.1988.tb00144.x
Mauritius,"Atkinson, A B, 2011, “Top incomes in Mauritius: A 75 year history”, mimeo, series updated by the author.",
Mauritius,"Chancel, L, Cogneau, D, Gethin, A, and Myczkowski, A, 2019, ""How Large Are African Inequalities? Towards Distributional National Accounts in Africa, 1990-2017"" WID.world Working Paper N° 2019/13",https://wid.world/document/cgm2019-full-paper/
Mauritius,"Subramanian, A, 2001, “Mauritius: A case study”, Finance and Development, vol 38:4, 1-7.",https://www.imf.org/external/pubs/ft/fandd/2001/12/subraman.htm
Netherlands,"Salverda, W and Atkinson, A B, 2007, “Top incomes in the Netherlands over the twentieth century” in A B Atkinson and T Piketty, editors, Top incomes over the twentieth century, Oxford University Press, Oxford.",https://wid.world/document/salverda-wiemer-and-atkinson-anthony-b-2007-top-incomes-in-the-netherlands-over-the-twentieth-century-in-atkinson-a-b-and-piketty-t-editors-top-incomes-over-the-twentieth-century-a/
Netherlands,"Salverda, W (2013). Extending the top-income shares for the Netherlands from 1999 to 2012: An explanatory note. Mimeo.",https://pure.uva.nl/ws/files/2553839/161038_468741.pdf
Netherlands,"Trimp, L, 1996, “Inkomens 1959-1994”, Sociaal-economische maandstatistiek, vol 13, No 12: 31-34.",
Netherlands,"Wilterdink, N, 1984, Vermogensverhoudingen in Nederland, De Arbeiderspers, Amsterdam.",https://www.dbnl.org/tekst/wilt001verm01_01/
New Zealand,"Atkinson, A B and Leigh, A, 2008, “Top Incomes in New Zealand 1921-2005: Understanding the Effects of Marginal Tax Rates, Migration Threat, and the Macroeconomy”, Review of Income and Wealth, series 54(2): 149-165.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4991.2008.00268.x
New Zealand,"Alvaredo, F and A B Atkinson, 2014, “New Zealand: Estimates of Top Shares for 2011/2012, and Revision for 2010/2011” WID.world Technical Note Series N°2014/3",https://wid.world/document/wid_methodology_notes_2014_3_new_zealand/
New Zealand,"Easton, B, 1983, Income distribution in New Zealand, New Zealand Institute of Economic Research, Wellington.",
New Zealand,"Updated by Matthew Fisher-Post, “Simplified DINA for Australia, Canada and New Zealand” (2020)",http://wordpress.wid.world/document/simplified-dina-for-australia-canada-and-new-zealand-world-inequality-lab-technical-note-2020-10/
New Zealand,"Perry, B, 2019, “Household incomes in New Zealand: trends in indicators of inequality and hardship 1982 to 2018”, Ministry of Social Development, Wellington.",https://www.msd.govt.nz/about-msd-and-our-work/publications-resources/monitoring/household-incomes/household-incomes-1982-to-2018.html
Norway,"Aaberge, R and Atkinson, A B, 2010, “Top incomes in Norway” in A B Atkinson and T Piketty, editors, Top incomes: A global perspective, Oxford University Press, Oxford.",https://wid.world/document/aaberge-rolf-and-atkinson-anthony-b-2010-top-incomes-in-norway-in-atkinson-a-b-and-piketty-t-editors-top-incomes-a-global-perspective-oxford-university-press-chapter-9/
Norway,"Aaberge, R, Atkinson, A B and Modalsli, J, 2013, “The ins and outs of top income mobility”, Statistics Norway Research Department Discussion Paper no 762.",https://www.iser.essex.ac.uk/files/euromod/research-workshop-2014/The_Ins_and_Outs_of_Top_Income_Mobility.pdf
Norway,"Aaberge, R, Atkinson, A B and Modalsli, J, 2016, “The long-run distribution of income in Norway”, Statistics Norway.",https://www.ssb.no/forside/_attachment/279993?_ts=1578a22d890
Norway,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4991.2008.00268.x
Norway,"Bojer, H, 1987, “Personlig inntektsfordeling i Norge 1970-1984, Tidsskrift for Sammfunnsforskning, vol 28: 247-258.",
Norway,"Ohlsson, H, Roine, J and Waldenström, D, 2008, “Long-run changes in the concentration of wealth: An overview of recent findings”, in J B Davies, editor, Personal wealth from a global perspective, Oxford University Press, Oxford.",https://www.dropbox.com/s/zdxm27itrkweylq/Globalisering_och_inkomstfordelning.pdf?dl=0
Norway,"Roine, J and Waldenström, D, 2015, “Long run trends in the distribution of income and wealth” in A B Atkinson and F Bourguignon, editors, Handbook of Income Distribution, volume 2, Elsevier, Amsterdam.",https://www.sciencedirect.com/science/article/pii/B9780444594280000084#t0045
