year,F1 - Overall Income Inequality,F2 - Overall Income Inequality,F31 - Top Income Shares,F4 - Poverty,F5 - Poverty,F6 - Poverty,F7 - Earnings Dispersion,F8 - Wealth Inequality
1960,33.22095238,NA,13.54,NA,NA,NA,NA,NA
1961,33.73047619,NA,13.03,NA,NA,NA,NA,11.87
1962,33.22095238,NA,12.91,NA,NA,NA,NA,NA
1963,31.2847619,NA,12.56,NA,NA,NA,NA,NA
1964,31.59047619,NA,12.33,NA,NA,NA,NA,NA
1965,31.69238095,NA,12.99,NA,NA,NA,NA,NA
1966,31.69238095,NA,13.26,NA,NA,NA,NA,NA
1967,31.08095238,NA,12.94,NA,NA,NA,NA,NA
1968,32.50761905,NA,12.46,NA,NA,NA,NA,NA
1969,32.1,NA,13.28,NA,NA,NA,NA,NA
1970,30.97904762,NA,13.31,NA,NA,NA,NA,NA
1971,NA,NA,11.71,NA,NA,NA,NA,11.23
1972,NA,NA,11.29,NA,NA,NA,NA,NA
1973,32.50761905,NA,10.54,54.9,NA,NA,NA,NA
1974,29.75619048,NA,10.42,NA,NA,NA,NA,NA
1975,NA,NA,10.7,NA,NA,NA,NA,NA
1976,NA,NA,10.56,NA,NA,NA,NA,NA
1977,32.71142857,NA,10.01,51.3,NA,NA,NA,NA
1978,NA,NA,9.52,NA,NA,NA,NA,NA
1979,NA,NA,8.24,NA,NA,NA,NA,NA
1980,NA,NA,7.54,NA,NA,NA,NA,NA
1981,NA,NA,6.88,NA,NA,NA,NA,12.5
1982,NA,NA,6.28,NA,NA,NA,NA,NA
1983,32.1,NA,10.57,44.5,NA,NA,41.9,NA
1984,NA,NA,9.12,NA,NA,NA,NA,NA
1985,NA,NA,10.72,NA,NA,NA,NA,NA
1986,NA,NA,11.09,NA,NA,NA,NA,NA
1987,32.6,NA,10.59,38.9,NA,NA,NA,NA
1988,NA,NA,11.4,NA,NA,NA,NA,NA
1989,NA,NA,11.31,NA,NA,NA,NA,NA
1990,NA,NA,10.74,NA,NA,NA,NA,NA
1991,NA,NA,10.44,NA,NA,NA,NA,16.11
1992,NA,NA,10.27,NA,NA,NA,NA,NA
1993,32.7,NA,12.79,36,45.3,NA,40,NA
1994,NA,NA,12.67,NA,NA,NA,NA,NA
1995,NA,NA,13.35,NA,NA,NA,NA,NA
1996,NA,NA,13.56,NA,NA,NA,NA,NA
1997,NA,NA,14.19,NA,NA,NA,NA,NA
1998,NA,NA,14.73,NA,NA,NA,NA,NA
1999,NA,NA,15.08,NA,NA,NA,NA,NA
2000,NA,NA,15.51,NA,NA,NA,NA,NA
2001,NA,NA,16.29,NA,NA,NA,NA,NA
2002,NA,NA,17.1,NA,NA,NA,NA,24.37
2003,NA,NA,17.94,NA,NA,NA,NA,NA
2004,36.8,49,18.81,27.5,37.2,NA,48.4,NA
2005,NA,NA,19.71,NA,NA,NA,NA,NA
2006,NA,NA,20.1,NA,NA,NA,NA,NA
2007,NA,NA,20.5,NA,NA,NA,NA,NA
2008,NA,NA,20.88,NA,NA,NA,NA,NA
2009,37.5,NA,21.27,NA,29.8,38.2,NA,NA
2010,NA,NA,21.64,NA,NA,NA,NA,NA
2011,37.8,50.1,21.54,NA,21.9,29.5,NA,NA
2012,NA,NA,21.7,NA,NA,NA,NA,30.69
2013,NA,NA,22,NA,NA,NA,NA,NA
2014,NA,NA,21.73,NA,NA,NA,NA,NA
2015,NA,NA,21.73,NA,NA,NA,NA,NA
2016,NA,NA,21.73,NA,NA,NA,NA,NA
2017,NA,NA,21.73,NA,NA,NA,NA,NA
2018,NA,NA,21.73,NA,NA,NA,NA,NA
2019,NA,NA,21.73,NA,NA,NA,NA,NA
