year,Gini coefficient - Equivalised gross household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (equal-split adults),Share below official poverty line - Equivalised gross household income,Share below 50% median - Equivalised disposable household income,Share of top 1% - Individual net wealth,Share of top 1% - Equivalised household net wealth,Share of top 1% - Household net wealth
1966,38.87160278,12.92,9.54,9.58,14.40202703,NA,27.44,22.54872629,NA
1967,39.15396309,12.4,8.87,10.09,13.91216216,NA,27.25,22.46395664,NA
1968,38.00083432,12.59,8.82,10.6,12.54054054,NA,28.9,22.71826558,23.8
1969,38.2104941,11.58,8.06,9.65,11.85472973,NA,26.97,22.2096477,NA
1970,38.62981365,10.63,7.51,8.44,12.34459459,NA,26.37,21.95533875,NA
1971,38.83947342,11.02,7.8,8.85,12.24662162,NA,26.27,21.53149051,31.4
1972,39.15396309,11.0,7.87,9.01,11.65878378,15.8,26.15,20.93810298,NA
1973,38.94430331,10.92,8.07,8.56,10.875,15.2,25.04,20.2599458,NA
1974,38.31532399,10.41,7.5,8.47,10.97297297,NA,23.68,19.83609756,NA
1975,38.83947342,10.45,7.73,8.29,12.05067568,NA,23.4,19.32747967,NA
1976,38.83947342,10.35,7.59,8.26,11.56081081,NA,22.3,18.73409214,NA
1977,39.15396309,10.61,7.88,8.37,11.36486486,NA,22.42,18.56455285,35.3
1978,39.25879298,10.39,7.93,8.34,11.16891892,NA,21.47,18.39501355,NA
1979,39.57328264,10.91,8.37,9.3,11.46283784,NA,22.92,18.98840108,NA
1980,39.67811253,10.48,7.92,9.39,12.73648649,15.9,22.95,19.07317073,NA
1981,40.30709185,10.69,8.51,9.32,13.71621622,16.3,23.59,19.83609756,NA
1982,41.46022062,10.97,8.84,10.25,14.69594595,17.3,24.22,20.17517615,NA
1983,41.98437006,11.35,9.25,10.92,14.89189189,18.1,23.66,19.24271003,30.5
1984,41.98437006,11.99,9.97,11.36,14.10810811,18.2,23.84,19.41224932,NA
1985,42.5085195,12.1,9.5,11.99,13.71621622,17.8,24.12,19.58178862,NA
1986,42.82300916,11.76,9.56,14.57,13.32432432,18.0,24.62,19.49701897,30.2
1987,43.03266894,12.92,10.52,12.01,13.12837838,18.6,26.3,20.85333333,NA
1988,43.3471586,14.72,12.2,14.78,12.73648649,18.1,28.15,22.46395664,NA
1989,43.97613793,14.28,11.75,13.78,12.54054054,18.2,28.29,22.54872629,35.2
1990,43.76647815,14.31,11.73,13.61,13.22635135,18.1,28.24,22.63349593,NA
1991,43.76647815,13.59,11.04,12.66,13.91216216,18.3,27.71,22.0401084,NA
1992,44.50028736,14.53,11.65,13.99,14.5,18.6,28.78,23.39642276,35.0
1993,46.91137478,14.02,10.89,13.53,14.79391892,18.6,28.72,23.48119241,NA
1994,46.91137478,13.87,10.61,13.55,14.20608108,17.8,28.59,23.39642276,NA
1995,46.59688512,14.4,10.99,14.28,13.52027027,17.1,28.54,23.65073171,33.2
1996,47.01620467,15.15,11.53,15.67,13.4222973,17.2,29.23,24.24411924,NA
1997,47.33069434,15.86,12.08,16.98,13.03040541,17.2,30.11,25.00704607,NA
1998,47.22586445,16.29,12.33,18.08,12.44256757,17.1,31.13,26.02428184,34.1
1999,47.43552422,16.66,12.58,19.11,11.65878378,17.1,31.44,26.70243902,NA
2000,47.54035411,17.37,13.15,20.45,11.07094595,16.9,32.0,27.38059621,NA
2001,47.95967366,16.58,12.91,17.24,11.46283784,16.8,31.5,26.53289973,33.9
2002,47.645184,16.07,12.81,15.93,11.85472973,16.9,30.99,25.6004336,NA
2003,47.85484377,16.27,13.05,16.58,12.24662162,17.5,30.96,25.68520325,NA
2004,48.06450355,16.95,13.33,18.77,12.44256757,17.4,31.41,26.70243902,34.2
2005,48.37899321,17.78,13.69,20.92,12.34459459,17.3,32.17,27.21105691,NA
2006,48.58865299,18.37,14.0,21.77,12.05067568,17.0,32.56,27.80444444,NA
2007,47.75001389,18.51,13.84,22.56,12.24662162,17.5,33.0,28.82168022,33.9
2008,48.37899321,18.12,13.67,19.92,12.93243243,17.3,33.12,30.60184282,NA
2009,49.00797254,16.72,12.97,17.17,14.01013514,16.5,32.15,30.60184282,NA
2010,49.00797254,17.72,13.93,18.89,14.79391892,17.4,33.26,31.87338753,34.22083557
2011,49.74178175,18.22,14.53,18.65,14.69594595,17.1,34.36,31.70384824,NA
2012,49.74178175,19.33,15.28,21.83,14.69594595,17.4,35.7,32.89062331,NA
2013,49.3224622,18.4,14.22,18.96,14.5,17.2,35.33,31.36476965,36.29176617
2014,49.00561555,18.93,14.67,20.41,14.8,17.5,35.87,31.53430894,NA
2015,48.79438445,18.88,14.4,NA,13.5,16.8,36.01,31.53430894,NA
2016,49.00561555,18.63,14.21,NA,12.7,17.8,35.68,31.28,NA
2017,48.9,18.8,14.29,NA,12.3,17.8,35.06,31.2,NA
2018,48.6,18.96,14.64,NA,11.8,18.1,34.9,31.05,NA
2019,48.4,18.76,14.39,NA,10.5,18.0,34.87,30.98,NA
2020,48.9,18.76,NA,NA,11.4,NA,34.87,30.6,NA
2021,NA,18.76,NA,NA,NA,NA,34.87,NA,NA
